title,gender,price,composition,color,imageUrl,description,brand
FREDDIE MERCURY © BRAVADO PRINT T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/1277/304/250/2/w/563/1277304250_1_1_1.jpg?ts=1631038914424,Full cut T-shirt with crew neck and short sleeves. Text and photographic print of Freddie Mercury © Bravado Merchandising.,Zara
SHORT SLEEVE SWEATER,men,45.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/3332/304/251/82/w/563/3332304251_1_1_1.jpg?ts=1633506838211,Cotton knit sweater. Round neck and short sleeves. Rib trim.,Zara
GRAFFITI PRINT KNIT T-SHIRT,men,35.9, '100% cotton',Color taupe brown ,https://static.zara.net/photos///2021/I/0/2/p/4090/301/707/2/w/563/4090301707_1_1_1.jpg?ts=1622645945909,Knit shirt with round neck and short sleeves.,Zara
TIE-DYE PRINT T-SHIRT,men,49.9, '100% cotton',Color Blue green ,https://static.zara.net/photos///2021/I/0/2/p/6917/301/903/2/w/563/6917301903_1_1_1.jpg?ts=1623404231494,Round neck top with short sleeves.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/1259/305/800/2/w/563/1259305800_1_1_1.jpg?ts=1623230882456,Full cut round neck T-shirt with short sleeves. Contrast graphic print detail at front.,Zara
CONTRASTING STRIPE T-SHIRT,men,29.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/5372/445/401/2/w/563/5372445401_1_1_1.jpg?ts=1620978174031,Round neck T-shirt with short sleeves. Contrasting stripes at shoulders.,Zara
LONG LENGTH T-SHIRT,men,19.9, '100% cotton',Color Khaki ,https://static.zara.net/photos///2021/I/0/2/p/1887/300/505/542/w/563/1887300505_1_1_1.jpg?ts=1633446665997,Extra long T-shirt. Round neck and short sleeves.,Zara
RIBBED TOP,men,17.9, '100% cotton'],Color White ,https://static.zara.net/photos///2021/I/0/2/p/0977/300/250/2/w/563/0977300250_1_1_1.jpg?ts=1620978184843,Round neck tank top. Rib trim.,Zara
EMBROIDERED TEXT T-SHIRT,men,25.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/6224/315/251/2/w/563/6224315251_1_1_1.jpg?ts=1627039627628,Full cut T-shirt with round neck and short sleeves. Front contrasting embroidered text.,Zara
COMBINATION PRINT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0495/307/251/2/w/563/0495307251_1_1_1.jpg?ts=1628234141163,Full cut T-shirt with round neck and short sleeves. Contrasting floral print at front and back.,Zara
TEXTURED KNIT T-SHIRT,men,45.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/2632/314/251/2/w/563/2632314251_1_1_1.jpg?ts=1624627776071,Knit T-shirt made of spun cotton fabric. Round neck and short sleeves. Chest patch pocket. Rib trim with contrast stripe.,Zara
SPLATTER PRINT T-SHIRT,men,35.9, '100% cotton',Color Pink ,https://static.zara.net/photos///2021/I/0/2/p/0495/443/620/2/w/563/0495443620_1_1_1.jpg?ts=1623841544492,Full cut round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,Zara
POCKET T-SHIRT PREMIUM,men,35.9, '100% cotton',Color Light yellow ,https://static.zara.net/photos///2021/I/0/2/p/4087/352/306/2/w/563/4087352306_1_1_1.jpg?ts=1622805783956,Full cut T-shirt with round neck and short sleeves. Chest patch pocket.,Zara
BASIC SLIM FIT T-SHIRT,men,17.9, '96% cotton · 4% elastane',Color Cement ,https://static.zara.net/photos///2021/I/0/2/p/5584/380/825/2/w/563/5584380825_1_1_1.jpg?ts=1633074689204,T-shirt made of stretchy cotton. Round neck and short sleeves.,Zara
RIDER - WAITE TAROT ™ U.S. GAMES SYSTEMS T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5644/339/800/2/w/563/5644339800_1_1_1.jpg?ts=1626685344966,"Full cut T-shirt with round neck and short sleeves. Contrasting front and back graphic prints of Rider - Waite Tarot ™ U.S. Games Systems, Inc.",Zara
© WES ROBINSON ILLUSTRATED T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/4087/476/251/2/w/563/4087476251_1_1_1.jpg?ts=1621590217432,Round neck T-shirt with short sleeves. Front print of © Wes Robinson illustration.,Zara
COMBINATION TEXT DETAIL SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0962/392/800/2/w/563/0962392800_6_1_1.jpg?ts=1629793337169,Full cut T-shirt with round neck and short sleeves. Contrasting text print details at front and back.,Zara
MOCK NECK T-SHIRT,men,29.9, '95% cotton · 5% elastane',Color White ,https://static.zara.net/photos///2021/I/0/2/p/5584/360/250/2/w/563/5584360250_1_1_1.jpg?ts=1632928292604,Slim fit turtleneck. Long sleeves.,Zara
COLLEGE TEXT T-SHIRT,men,29.9, '50% polyester · 50% cotton',Color Gray / Blue ,https://static.zara.net/photos///2021/I/0/2/p/0962/441/055/2/w/563/0962441055_1_1_1.jpg?ts=1621525580386,Round neck T-shirt with below-the-elbow length sleeves. Contrasting front print.,Zara
LETTER TIE DYE SHIRT,men,35.9, '100% cotton',Color Light blue ,https://static.zara.net/photos///2021/I/0/2/p/5643/408/406/2/w/563/5643408406_1_1_1.jpg?ts=1622635036221,Full cut round neck T-shirt with short sleeves. Tonal printed letter at front.,Zara
FADED PRINT T-SHIRT,men,35.9, '100% cotton',Color Cream ,https://static.zara.net/photos///2021/I/0/2/p/1165/305/733/2/w/563/1165305733_1_1_1.jpg?ts=1629283270946,Full cut T-shirt with round neck and short sleeves. Asymmetrical flap pocket at chest.,Zara
POCKET T-SHIRT,men,35.9, '100% cotton',Color Tangerine ,https://static.zara.net/photos///2021/I/0/2/p/4087/498/643/2/w/563/4087498643_1_1_1.jpg?ts=1625669867367,Full cut round neck T-shirt with short sleeves. Chest patch pocket.,Zara
PRINTED TEXT T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0495/303/250/2/w/563/0495303250_1_1_1.jpg?ts=1626685340286,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,Zara
PLEATED ASYMMETRICAL T-SHIRT,men,35.9, '100% cotton',Color Ice ,https://static.zara.net/photos///2021/I/0/2/p/5372/315/805/2/w/563/5372315805_1_1_1.jpg?ts=1629284010110,Full cut T-shirt with round neck and short sleeves. Front pleating to the shoulder.,Zara
SMILEY ® HAPPY COLLECTION T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/1259/302/250/2/w/563/1259302250_1_1_1.jpg?ts=1628838142062,Full cut T-shirt with round neck and short sleeves. Front print with Smiley ® Happy Collection logo.,Zara
KNIT T-SHIRT,men,25.9, '100% cotton',Color Beige ,https://static.zara.net/photos///2021/I/0/2/p/4231/495/710/2/w/563/4231495710_1_1_1.jpg?ts=1631276678036,Knit T-shirt made of spun cotton fabric. Round neck and short sleeves.,Zara
KNIT T-SHIRT,men,25.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4231/400/800/4/w/563/4231400800_1_1_1.jpg?ts=1626295520077,Cotton knit T-shirt. Round neck and short sleeves. Rib trim.,Zara
STRIPED T-SHIRT,men,35.9, '100% cotton',Color Various ,https://static.zara.net/photos///2021/I/0/2/p/0679/303/015/22/w/563/0679303015_1_1_1.jpg?ts=1626186978967,Full cut T-shirt with round neck and short sleeves.,Zara
BOB MARLEY © ZION ROOTSWEAR PRINTED T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/1/p/1277/303/250/33/w/563/1277303250_1_1_1.jpg?ts=1631632094589,"Full cut T-shirt with crew neck and short sleeves. Text and photographic print of Bob Marley © Fifty-Six Hope Road Music, Ltd.",Zara
BASIC V-NECK SHIRT,men,17.9, '100% cotton',Color Blue ,https://static.zara.net/photos///2021/I/0/2/p/2649/300/400/2/w/563/2649300400_1_1_1.jpg?ts=1625231415979,T-shirt made of cotton. V-neck and short sleeves.,Zara
RIDER - WAITE TAROT ™ U.S. GAMES SYSTEMS T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5644/338/800/2/w/563/5644338800_1_1_1.jpg?ts=1626685396543,"Full cut T-shirt with round neck and short sleeves. Contrasting front and back graphic prints of Rider - Waite Tarot ™ U.S. Games Systems, Inc.",Zara
CONTRAST COLLAR T-SHIRT,men,35.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/1887/302/401/2/w/563/1887302401_1_1_1.jpg?ts=1630667262047,Full cut round neck T-shirt with contrast layered trim. Long sleeves.,Zara
PRINTED T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0679/308/251/2/w/563/0679308251_1_1_1.jpg?ts=1628002155411,Full cut T-shirt with round neck and short sleeves. Contrasting raised front prints.,Zara
PRINTED KNIT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4805/305/800/2/w/563/4805305800_1_1_1.jpg?ts=1622645962378,Full cut T-shirt with round neck and short sleeves. All-over contrasting print details.,Zara
BASIC STRIPED T-SHIRT,men,19.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/9240/300/251/2/w/563/9240300251_1_1_1.jpg?ts=1622129901854,Full cut round neck T-shirt with short sleeves.,Zara
BASIC V-NECK T-SHIRT,men,35.9, '100% cotton',Color Stone ,https://static.zara.net/photos///2021/I/0/2/p/4087/301/806/12/w/563/4087301806_1_1_1.jpg?ts=1626187215882,Full cut T-shirt with V-neck and short sleeves.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Light gray ,https://static.zara.net/photos///2021/I/0/2/p/6224/300/811/2/w/563/6224300811_1_1_1.jpg?ts=1628253174664,Round neck top with short sleeves. Contrast graphic print detail on chest.,Zara
SKULL PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0495/308/800/2/w/563/0495308800_1_1_1.jpg?ts=1628069686171,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,Zara
JOHN LENNON © YOKO ONO LENNON PRINTED LYRICS T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/1277/305/800/2/w/563/1277305800_6_1_1.jpg?ts=1631086155253,Full cut T-shirt with round neck and short sleeves. Allover print of the lyrics from the song I’m Losing You © Lenono Music.,Zara
POPEYE AND OLIVE OYL © KING FEATURES T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0722/465/251/2/w/563/0722465251_1_1_1.jpg?ts=1622635012024,Full cut round neck T-shirt with short sleeves. Contrasting front print of Popeye and Olive Oil © King Features.,Zara
PRINTED TEXT T-SHIRT,men,35.9, '100% cotton',Color Bluish ,https://static.zara.net/photos///2021/I/0/2/p/0679/311/920/2/w/563/0679311920_2_1_1.jpg?ts=1631885461817,Full cut T-shirt with round neck and short sleeves. Contrasting text print details at front and back.,Zara
RIBBED T-SHIRT,men,19.9, '100% cotton',Color Light gray marl ,https://static.zara.net/photos///2021/I/0/2/p/0977/304/827/2/w/563/0977304827_1_1_1.jpg?ts=1623230878604,T-shirt made of cotton fabric. Round neck and short sleeves.,Zara
KERMIT THE FROG © DISNEY T-SHIRT,men,39.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/6224/314/251/2/w/563/6224314251_1_1_1.jpg?ts=1633506835764,Full cut shirt with crew neck and long sleeves. Front and back graphic and text print of Kermit the Frog © The Muppets Disney.,Zara
TEXT PRINT T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0962/397/250/542/w/563/0962397250_1_1_1.jpg?ts=1633446327004,Full cut T-shirt with round neck and short sleeves. Text print at chest with velvet effect texture.,Zara
GRAPHIC PRINT T-SHIRT,men,39.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4770/305/800/2/w/563/4770305800_1_1_1.jpg?ts=1630064308382,Full cut T-shirt with round neck and long sleeves. Contrast graphic prints at front and back.,Zara
CONTRAST COLLAR T-SHIRT,men,35.9, '100% cotton',Color Black / White ,https://static.zara.net/photos///2021/I/0/2/p/1887/303/064/2/w/563/1887303064_1_1_1.jpg?ts=1630667313965,Full cut round neck T-shirt with contrast layered trim. Long sleeves.,Zara
OTTOMAN KNIT TOP,men,35.9, '96% polyester · 4% elastane',Color Taupe gray ,https://static.zara.net/photos///2021/I/0/2/p/4087/310/832/2/w/563/4087310832_1_1_1.jpg?ts=1631614219165,Full cut round neck T-shirt with short sleeves.,Zara
ABSTRACT PRINT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/1259/306/251/2/w/563/1259306251_1_1_1.jpg?ts=1629277115147,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,Zara
CASSETTE PRINT T-SHIRT,men,45.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/6917/314/250/2/w/563/6917314250_1_1_1.jpg?ts=1623851650322,Full cut round neck T-shirt with short sleeves. Front and back contrast prints.,Zara
EMBROIDERED TEXT SHIRT,men,19.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/6224/311/401/2/w/563/6224311401_1_1_1.jpg?ts=1623859961091,Full cut round neck T-shirt with short sleeves. Tonal embroidered text detail on the chest.,Zara
BASIC SOLID COLOR T-SHIRT,men,19.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0761/421/250/4/w/563/0761421250_1_1_1.jpg?ts=1626770451311,Full cut round neck T-shirt with short sleeves. Label appliqué with text at hem.,Zara
BASIC HEAVYWEIGHT T-SHIRT,men,19.9, '100% cotton',Color Khaki ,https://static.zara.net/photos///2021/I/0/1/p/0526/310/505/82/w/563/0526310505_1_1_1.jpg?ts=1633362731555,Roomy T-shirt made of dense cotton. Round neck and short sleeves.,Zara
ABSTRACT PRINT KNIT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4090/315/800/22/w/563/4090315800_1_1_1.jpg?ts=1626187312177,Full cut knit T-shirt with round neck and short sleeves.,Zara
“SUBURBIA” PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,men,35.9, '100% cotton',Color Ecru ,https://static.zara.net/photos///2021/I/0/2/p/5431/303/712/2/w/563/5431303712_6_1_1.jpg?ts=1626423007801,Full cut T-shirt with round neck and short sleeves. Front logo print “Suburbia” © Pet Shop Boys Partnership.,Zara
SUPER PRINT T-SHIRT © PET SHOP BOYS PARTNERSHIP,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/5431/302/250/2/w/563/5431302250_1_1_1.jpg?ts=1626688059133,Full cut T-shirt with round neck and short sleeves. Front and back Super logo print © Pet Shop Boys Partnership.,Zara
TEXT PRINT T-SHIRT,men,35.9, '100% cotton',Color Orange ,https://static.zara.net/photos///2021/I/0/2/p/2888/300/615/2/w/563/2888300615_1_1_1.jpg?ts=1624615594924,Full cut round neck T-shirt with short sleeves. Contrasting printed text detail at back.,Zara
TIE-DYE PRINT T-SHIRT,men,35.9, '100% cotton',Color Purple ,https://static.zara.net/photos///2021/I/0/2/p/0679/304/611/2/w/563/0679304611_1_1_1.jpg?ts=1623246573308,Full cut round neck T-shirt with short sleeves.,Zara
FADED PRINT T-SHIRT,men,35.9, '100% cotton',Color Light green ,https://static.zara.net/photos///2021/I/0/2/p/5644/807/526/2/w/563/5644807526_1_1_1.jpg?ts=1622198554163,Full cut T-shirt with round neck and short sleeves. Contrasting printed text at front.,Zara
WASHED EFFECT T-SHIRT,men,19.9, '100% cotton',Color Faded blue ,https://static.zara.net/photos///2021/I/0/2/p/0722/445/428/2/w/563/0722445428_1_1_1.jpg?ts=1622799323431,Relaxed fit tank top with scoop neckline. Washed effect.,Zara
SLIM FIT BASIC V-NECK T-SHIRT,men,17.9, '96% cotton · 4% elastane',Color Black ,https://static.zara.net/photos///2021/V/0/2/p/5584/402/800/2/w/563/5584402800_1_1_1.jpg?ts=1609322923529,T-shirt made of stretchy cotton. V-neck and short sleeves.,Zara
PRINTED SEERSUCKER SHIRT,men,45.9, '100% polyester',Color White ,https://static.zara.net/photos///2021/I/0/2/p/7380/401/250/2/w/563/7380401250_1_1_1.jpg?ts=1624463889643,T-shirt with round neck and short sleeves. Chest patch pocket. Side vents at hem.,Zara
EMBROIDERED TEXT T-SHIRT,men,25.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/6224/316/401/2/w/563/6224316401_1_1_1.jpg?ts=1627030278590,Full cut T-shirt with round neck and short sleeves. Front contrasting embroidered text.,Zara
SPLATTER PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0495/442/800/2/w/563/0495442800_1_1_1.jpg?ts=1623841570456,Full cut round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,Zara
PREMIUM TEXT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/V/0/2/p/4087/451/800/2/w/563/4087451800_1_1_1.jpg?ts=1619449740950,Full cut round neck T-shirt with short sleeves. Contrasting printed text at hem.,Zara
COMBINATION PRINT T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/1259/307/250/2/w/563/1259307250_1_1_1.jpg?ts=1628069723759,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,Zara
FLOWY KNIT T-SHIRT,men,35.9, '72% viscose · 28% polyamide',Color Ink blue ,https://static.zara.net/photos///2021/I/0/2/p/4231/499/430/2/w/563/4231499430_1_1_1.jpg?ts=1628606179070,Knit T-shirt. Round neck and short sleeves. Rib trim.,Zara
MICKEY MOUSE © DISNEY X KEITH HARING T-SHIRT,men,35.9, '100% cotton',Color White ,https://static.zara.net/photos///2021/I/0/2/p/0962/440/250/2/w/563/0962440250_1_1_1.jpg?ts=1633617401474,Full cut T-shirt with round neck and short sleeves. Prints at front and back of Mickey Mouse © Disney x Keith Haring © Keith Haring Foundation.,Zara
BASIC T-SHIRT,men,35.9, '100% cotton',Color Bluish ,https://static.zara.net/photos///2021/I/0/2/p/0722/303/920/2/w/563/0722303920_1_1_1.jpg?ts=1629994476600,Basic T-shirt made of cotton fabric. Wide round neck and short sleeves.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0495/301/800/2/w/563/0495301800_1_1_1.jpg?ts=1624016919380,Round neck T-shirt with short sleeves. Contrasting graphic prints at front and back.,Zara
TEXT PRINT KNIT T-SHIRT,men,45.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/3597/426/800/2/w/563/3597426800_1_1_1.jpg?ts=1622195377592,Knit cotton T-shirt. Round neck and short sleeves. Contrasting print at back. Rib trim.,Zara
NEON PRINT SIMPSONS ™ 20TH TELEVISION T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0977/311/800/2/w/563/0977311800_1_1_1.jpg?ts=1627035602816,Full cut T-shirt with round neck and short sleeves. Front and back print detail of The Simpsons ™ 20th Television.,Zara
COLLEGE TEXT T-SHIRT,men,25.9, '100% cotton',Color Navy blue ,https://static.zara.net/photos///2021/I/0/2/p/0962/442/401/2/w/563/0962442401_1_1_1.jpg?ts=1621525578810,Round neck T-shirt with below-the-elbow length sleeves. Contrasting front print.,Zara
TEXTURED MESH TOP,men,29.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0679/310/800/22/w/563/0679310800_1_1_1.jpg?ts=1629105337640,Sleeveless scoop neck shirt. Rib trim.,Zara
SEERSUCKER T-SHIRT,men,35.9, '62% cotton · 36% polyester · 2% elastane',Color Green ,https://static.zara.net/photos///2021/I/0/2/p/4087/397/500/62/w/563/4087397500_1_1_1.jpg?ts=1622562468836,Full cut shirt made of seersucker textured fabric. Round neck and short sleeves.,Zara
EMBROIDERED TENNIS T-SHIRT,men,35.9, '100% cotton',Color Ecru / Black ,https://static.zara.net/photos///2021/I/0/2/p/0679/314/070/2/w/563/0679314070_1_1_1.jpg?ts=1628002181291,Full cut T-shirt with round neck and short sleeves. Matching tonal embroidery at chest.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0495/444/800/2/w/563/0495444800_1_1_1.jpg?ts=1620814234290,Full cut T-shirt with round neck and short sleeves. Contrasting print at front and back.,Zara
GRAPHIC PRINT T-SHIRT,men,35.9, '100% cotton',Color Oyster White ,https://static.zara.net/photos///2021/I/0/2/p/0495/304/251/2/w/563/0495304251_1_1_1.jpg?ts=1628176054757,Round neck top with short sleeves. Contrast graphic print detail on chest and back.,Zara
PREMIUM ASYMMETRIC T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/5189/301/800/2/w/563/5189301800_1_1_1.jpg?ts=1633530789045,Full cut T-shirt with crew neck and short sleeves. Asymmetric hem.,Zara
WASHED KNIT T-SHIRT,men,35.9, '100% cotton',Color Ecru ,https://static.zara.net/photos///2021/I/0/2/p/0693/305/712/2/w/563/0693305712_1_1_1.jpg?ts=1630654819432,Knit cotton T-shirt. Round neck and short sleeves. Matching tonal embroidery detail at chest. Washed effect.,Zara
COMBINATION PRINT T-SHIRT,men,25.9, '100% cotton',Color Coral pink ,https://static.zara.net/photos///2021/I/0/2/p/0962/800/923/2/w/563/0962800923_1_1_1.jpg?ts=1625068055099,Full cut round neck T-shirt with short sleeves. Contrasting print at front and back.,Zara
COLORBLOCK KNIT T-SHIRT,men,45.9, '100% cotton',Color Gray ,https://static.zara.net/photos///2021/I/0/2/p/3284/300/802/2/w/563/3284300802_1_1_1.jpg?ts=1626865154810,T-shirt made of cotton fabric. Round neck and short sleeves. Rib trim.,Zara
MICKEY MOUSE © DISNEY X KEITH HARING T-SHIRT,men,35.9, '100% cotton',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/0962/445/800/2/w/563/0962445800_1_1_1.jpg?ts=1633617316772,Full cut T-shirt with crew neck and short sleeves. Back prints of Mickey Mouse © Disney x Keith Haring © Keith Haring Foundation.,Zara
PRINTED KNIT T-SHIRT,men,35.9, '55% viscose · 45% polyester',Color Black ,https://static.zara.net/photos///2021/I/0/2/p/4090/317/800/2/w/563/4090317800_1_1_1.jpg?ts=1630064009970,Knit shirt with round neck and short sleeves. Contrast printed geometric motifs at back.,Zara
