title,gender,price,composition,color,imageUrl,description,brand,hemp,polyester,lyocell,cotton
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Vintage Sunset T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",DRESS BLUE HEATHER,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic Longsleeve,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",WHITE,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",FOXTROT BROWN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",FOXTROT BROWN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",FOXTROT BROWN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",FOXTROT BROWN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",FOXTROT BROWN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",CHERRY MAHOGANY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",AGAVE GREEN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",OLIVE NIGHT GREEN HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",TWILIGHT MAUVE HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MIDNIGHT BLUE HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",UNIFORM GREEN,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",UNIFORM GREEN,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",UNIFORM GREEN,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",UNIFORM GREEN,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",UNIFORM GREEN,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",METEORITE BLACK,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
TreeBlend Classic T-Shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",MULBERRY HEATHER,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Peru Embroidered Llama T-shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",VINTAGE BLUE,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Peru Embroidered Llama T-shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",VINTAGE BLUE,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Peru Embroidered Llama T-shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",VINTAGE BLUE,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Peru Embroidered Llama T-shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",VINTAGE BLUE,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
Peru Embroidered Llama T-shirt,men,35.0,"45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton",VINTAGE BLUE,1/2341/3995/products/TCM3497-2242-2124.jpg?v=1633562131,"Classic short sleeve t-shirt, retro inspired graphic",tentree,0.0,0.45,0.3,0.25
