,name,image_url,color,size,url,price,fit_features,materials,description,wash_dir,ethical_url,gender,material1,material2,material3
10,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,METEORITE BLACK HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
11,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,DRESS BLUE HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
12,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,DRESS BLUE HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
13,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,DRESS BLUE HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
14,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,DRESS BLUE HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
15,Vintage Sunset T-Shirt,1/2341/3995/products/TCM2096-2048--2.jg.jpg?v=1628716985,DRESS BLUE HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
16,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
17,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
18,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
19,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,METEORITE BLACK HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
20,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,METEORITE BLACK HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
21,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,OLIVE NIGHT GREEN HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
22,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,OLIVE NIGHT GREEN HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
23,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,OLIVE NIGHT GREEN HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
24,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,OLIVE NIGHT GREEN HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
25,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,OLIVE NIGHT GREEN HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
26,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,DRESS BLUE HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
27,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,DRESS BLUE HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
28,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,DRESS BLUE HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
29,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,DRESS BLUE HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
30,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,DRESS BLUE HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
31,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,MULBERRY,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
32,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,MULBERRY,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
33,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,MULBERRY,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
34,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,MULBERRY,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
35,TreeBlend Classic Longsleeve,1/2341/3995/products/TCM2607-04512.jpg?v=1613687395,MULBERRY,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
36,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,WHITE,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
37,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,METEORITE BLACK HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
38,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,METEORITE BLACK HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
39,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,METEORITE BLACK HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
40,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,METEORITE BLACK HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
41,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,METEORITE BLACK HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
42,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,FOXTROT BROWN HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
43,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,FOXTROT BROWN HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
44,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,FOXTROT BROWN HEATHER,L,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
45,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,FOXTROT BROWN HEATHER,XL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
46,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,FOXTROT BROWN HEATHER,XXL,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
47,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,CHERRY MAHOGANY HEATHER,S,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
48,TreeBlend Classic T-Shirt,1/2341/3995/products/TCM1869-00161-Edit_066347f2-606a-47a4-ad10-d1332a1fe6bb.jpg?v=1616627456,CHERRY MAHOGANY HEATHER,M,/products/m-vintage-sunset-t?GARGOYLE GREY HEATHER,35.0,"Regular Fit, Lightweight","45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton","Classic short sleeve t-shirt, retro inspired graphic","Wash cold, hang dry","<a href=""/pages/ethical-manufacturing"" target=""_blank"">Designed in Canada, ethically made in China</a>",mens,45% Recycled Polyester, 30% TENCEL Lyocell, 25% Organic Cotton
