title,gender,price,composition,color,imageUrl,description,brand,acrylic,polyester,rayon,spandex,cupro,modal,lyocell,cotton,nylon
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_11_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",WINE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_18_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_31_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_46_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women HEATTECH fleece turtleneck long-sleeve t-shirt,women,19.9,"70% Acrylic, 30% Rayon",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439141/item/goods_67_439141.jpg?width=380,"#The sleeves and body have been redesigned for better range of motion. #This hybrid T-shirt combines the softness of fleece with the bio-warming, insulating performance of HEATTECH. #The fitted turtleneck folds over to create a high-neck style. #Updated cut is still snug enough to wear as an inner T-shirt, but also relaxed enough on its own.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_00_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_09_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_10_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_12_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,LIGHT ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_21_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_24_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,BEIGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_31_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,KHAKI,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_33_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,BROWN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_37_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_51_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_54_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,OLIVE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_56_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_65_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u crew neck short-sleeve t-shirt,women,14.9,100% Cotton,PURPLE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/435193/item/goods_71_435193.jpg?width=380,"#The Paris design team, led by Christophe Lemaire, created a new collection of LifeWear using innovative fabrics and modern designs. #A trendy, relaxed silhouette that can be worn by both men and women.  #Our classic T-shirt is simple yet modern. #A sturdy heavy cotton cloth material made from low-count yarn with a compact knit. It is durable and long lasting and gains character after every wash.  #The collar has binding specifications that helps the garment keep its shape and won't stretch out.  #Casual and sophisticated color that's unique to the UNIQLO U Collection.",uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_00_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",DARK GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_08_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_09_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",PINK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_12_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",NATURAL,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_30_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",DARK GREEN,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_58_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women u HEATTECH cotton mock neck long-sleeve t-shirt,women,24.9,"Body: 74% Cotton, 9% Polyester, 8% Rayon, 5% Acrylic, 4% Spandex/ Rib: 73% Cotton, 27% Polyester",BLUE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/441587/item/goods_68_441587.jpg?width=380,#The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire.#Made with soft HEATTECH fabric. #Versatile mock neck design styles on its own or in layered looks. #Earth tone colors.,uniqlo,0,0,0,0,0,0,0,0,0
women smooth cotton shirttail long-sleeve t-shirt,women,19.9,100% Cotton,WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439065/item/goods_00_439065.jpg?width=380,"#Sumptuously soft 100% cotton. #Wrinkle-resistant and dust-repellent. #Stylishly loose-fitting cut. #Designed with a longer body length and a rounded shirttail hem for easy layering. #Classic round-neck design.#In response to customer feedback, we've made the neckline slightly narrower and adjusted the hem length.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth cotton shirttail long-sleeve t-shirt,women,19.9,100% Cotton,OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439065/item/goods_01_439065.jpg?width=380,"#Sumptuously soft 100% cotton. #Wrinkle-resistant and dust-repellent. #Stylishly loose-fitting cut. #Designed with a longer body length and a rounded shirttail hem for easy layering. #Classic round-neck design.#In response to customer feedback, we've made the neckline slightly narrower and adjusted the hem length.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth cotton shirttail long-sleeve t-shirt,women,19.9,100% Cotton,BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439065/item/goods_09_439065.jpg?width=380,"#Sumptuously soft 100% cotton. #Wrinkle-resistant and dust-repellent. #Stylishly loose-fitting cut. #Designed with a longer body length and a rounded shirttail hem for easy layering. #Classic round-neck design.#In response to customer feedback, we've made the neckline slightly narrower and adjusted the hem length.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth stretch cotton crew neck long-sleeve t-shirt,women,19.9,"96% Cotton, 4% Spandex",WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439062/item/goods_00_439062.jpg?width=380,"#Cotton fabric with a soft feel. #Relaxed cut that looks stylish worn on its own. #In response to customer feedback, we've made the cut more generous.#Basic cotton T-shirt with updated fabric and fit. #Opaque fabric treated with a special softener to achieve a smoother texture. #Compact yarn is resistant to pilling so it stays looking good for longer. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth stretch cotton crew neck long-sleeve t-shirt,women,19.9,"96% Cotton, 4% Spandex",LIGHT GRAY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439062/item/goods_02_439062.jpg?width=380,"#Cotton fabric with a soft feel. #Relaxed cut that looks stylish worn on its own. #In response to customer feedback, we've made the cut more generous.#Basic cotton T-shirt with updated fabric and fit. #Opaque fabric treated with a special softener to achieve a smoother texture. #Compact yarn is resistant to pilling so it stays looking good for longer. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth stretch cotton crew neck long-sleeve t-shirt,women,19.9,"96% Cotton, 4% Spandex",BLACK,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439062/item/goods_09_439062.jpg?width=380,"#Cotton fabric with a soft feel. #Relaxed cut that looks stylish worn on its own. #In response to customer feedback, we've made the cut more generous.#Basic cotton T-shirt with updated fabric and fit. #Opaque fabric treated with a special softener to achieve a smoother texture. #Compact yarn is resistant to pilling so it stays looking good for longer. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth stretch cotton crew neck long-sleeve t-shirt,women,19.9,"96% Cotton, 4% Spandex",DARK ORANGE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439062/item/goods_29_439062.jpg?width=380,"#Cotton fabric with a soft feel. #Relaxed cut that looks stylish worn on its own. #In response to customer feedback, we've made the cut more generous.#Basic cotton T-shirt with updated fabric and fit. #Opaque fabric treated with a special softener to achieve a smoother texture. #Compact yarn is resistant to pilling so it stays looking good for longer. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth stretch cotton crew neck long-sleeve t-shirt,women,19.9,"96% Cotton, 4% Spandex",YELLOW,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439062/item/goods_47_439062.jpg?width=380,"#Cotton fabric with a soft feel. #Relaxed cut that looks stylish worn on its own. #In response to customer feedback, we've made the cut more generous.#Basic cotton T-shirt with updated fabric and fit. #Opaque fabric treated with a special softener to achieve a smoother texture. #Compact yarn is resistant to pilling so it stays looking good for longer. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women smooth stretch cotton crew neck long-sleeve t-shirt,women,19.9,"96% Cotton, 4% Spandex",NAVY,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439062/item/goods_69_439062.jpg?width=380,"#Cotton fabric with a soft feel. #Relaxed cut that looks stylish worn on its own. #In response to customer feedback, we've made the cut more generous.#Basic cotton T-shirt with updated fabric and fit. #Opaque fabric treated with a special softener to achieve a smoother texture. #Compact yarn is resistant to pilling so it stays looking good for longer. #Perfect for layering.",uniqlo,0,0,0,0,0,0,0,0,0
women waffle crew neck long-sleeve t-shirt,women,19.9,"Body: 60% Cotton, 40% Polyester/ Rib: 70% Cotton, 30% Polyester",OFF WHITE,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439067/item/goods_01_439067.jpg?width=380,"#Updated with a larger waffle knit, softer texture, and more comfortable feel against the skin in all temperatures. #A casual T-shirt for a relaxed style. #Dropped shoulder cut with a relaxed fit in the body and sleeves.#Crew neck for easy styling. Round hem for a stylish look whether tucked in or out.",uniqlo,0,0,0,0,0,0,0,0,0
