SN,title,color,imageUrl,price_aud,price_usd,material,gender,brand,care,rayon,nylon,spandex,acrylic,polyester,cupro,modal,lyocell,cotton
15,STAPLE LONG SLEEVE | white,white,https://cdn.shopify.com/s/files/1/2580/8724/products/ew079_bk_02_side_1_1200x.jpg?v=1596501820,40,28.40,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
16,SMFF ALL DAY T-SHIRT | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/womens-tops-fair-fashion-cotton-white-1_1200x.jpg?v=1607414145,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
17,SMFF ALL DAY T-SHIRT I MUSTARD,mustard,https://cdn.shopify.com/s/files/1/2580/8724/products/womens-tops-fair-fashion-cotton-mustard-1_1200x.jpg?v=1607414147,50,35.50,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
18,BOAT NECK 3/4 SLEEVE TOP | BURGUNDY,burgundy,https://cdn.shopify.com/s/files/1/2580/8724/products/EW084_BY_02_Side_1200x.jpg?v=1617707998,55,39.05,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
19,BOAT NECK 3/4 SLEEVE TOP | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/EW084_BK_01_Front_1200x.jpg?v=1617707995,55,39.05,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
20,BOAT NECK 3/4 SLEEVE TOP | PEARL GREY,pearl gret,https://cdn.shopify.com/s/files/1/2580/8724/products/EW084_PG_01_Front_1200x.jpg?v=1617707999,55,39.05,100 % cotton jersey,women,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
21,COTTON TALL CREW | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/men-s-shirts-cotton-tall-crew-black-1_1200x.jpg?v=1561609459,40,28.40,100 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
22,COTTON TALL CREW | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/men-s-shirts-cotton-tall-crew-white-1_1200x.jpg?v=1561609461,40,28.40,101 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
23,COTTON CREW | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/men-s-shirts-cotton-crew-black-1_1200x.jpg?v=1597833780,40,28.40,102 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
24,COTTON CREW | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/men-s-shirts-cotton-crew-white-1_1200x.jpg?v=1597833774,40,28.40,103 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
25,LONG SLEEVED POCKET T-SHIRT | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/men-s-shirts-long-sleeved-pocket-t-shirt-black-2_1200x.jpg?v=1561609519,22.5,15.98,104 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
26,LONG SLEEVE POCKET T-SHIRT | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-long-sleeve-pocket-shirt-white-3_1200x.jpg?v=1561609510,22.5,15.98,105 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
27,CORE LONG SLEEVE T-SHIRT | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/EM526_BK_01_Front_1200x.jpg?v=1624095762,45,31.95,106 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
28,SMFF MEN'S T-SHIRT | BLACK,black,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-fair-fashion-black-1_1200x.png?v=1637115397,50,35.50,107 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
29,SMFF MEN'S T-SHIRT | MUSTARD,mustard,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-fair-fashion-mustard1_1200x.png?v=1637117850,50,35.50,108 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
30,SMFF MEN'S T-SHIRT | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-fair-fashion-white_1200x.png?v=1637118370,50,35.50,109 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
31,COTTON TALL CREW | NAVY,navy,https://cdn.shopify.com/s/files/1/2580/8724/products/EM509_NY_Front_CC_1200x.png?v=1635322509,40,28.40,110 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
32,CORE LONG SLEEVE T-SHIRT | WHITE,white,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-long-sleeve-white_1200x.png?v=1637116584,45,31.95,111 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
33,SMFF MEN'S T-SHIRT | GRAPE,grape,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-fair-fashion-grape-1_1200x.jpg?v=1607414134,45,31.95,112 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
34,COTTON CREW | GREY MARLE,grey marle,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-core-crew-grey-marle_1200x.png?v=1637117311,40,28.40,113 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
35,COTTON CREW | NAVY,navy,https://cdn.shopify.com/s/files/1/2580/8724/products/EM501_ny_01_Front_1200x.png?v=1643001787,40,28.40,114 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
36,CORE LONG SLEEVE T-SHIRT | GREY MARLE,grey marle,https://cdn.shopify.com/s/files/1/2580/8724/products/EM526_GM_01_Front_1200x.jpg?v=1624095764,45,31.95,115 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
37,CORE LONG SLEEVE T-SHIRT | NAVY,navy,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-long-sleeve-navy1_1200x.png?v=1637115972,45,31.95,116 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
38,COTTON TALL CREW | GREY MARLE,grey marle,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-tall-crew-grey-marle_1200x.png?v=1637117137,40,28.40,117 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
39,SMFF MEN'S T-SHIRT | CHARCOAL,charcoal,https://cdn.shopify.com/s/files/1/2580/8724/products/mens-shirts-fair-fashion-charcoal_1200x.png?v=1637118531,50,35.50,118 % cotton jersey,men,Dorsu,cold water wash and tumble dry low,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
